Index,Act,ActName,Chapter,ChapterName,Position,POV,Setting,Scenes,Completion,Action,Drama,Theme,Magnitude,Energy,PremiseForce,PremiseLoad,Gravity,Prominence,CutRisk,Summary,Blurb,Excerpt
11,1,Act One: Spring,11,Ennui and Excoriation,12860.5,Cody,Colorado | Shaleborough | Navidson-Monroe Aerospace | 2026-05-22,3,75,3.8899999999999997,6.4799999999999995,6.4,-0.179,16.77,-1.1456,1.1456,25.44992329827076,0.40249999999999986,62.96968214956477,"Another month later: Cody is bored while Reed earns praise; Nav spins up a new project; Cody ghosts social invites, but hears pleading through the door at home.","Praise falls on the wrong desk. At home, Cody hears a voice on the other side.","I can only work as fast as the computer will take me, choosing to try and save the file every chance I get. I've spent so many hours imagining how I would boost the performance if…"
12,1,Act One: Spring,12,Anxiety and Avoidance,13800.5,Katiya,Valenseia | Gaffesend | Guards&apos; Quarter | 2026-05-22,2,80,3.62,3.88,5.32,-0.09,12.82,-0.4788,0.4788,11.195052007122081,-4.9575,85.84725807754235,"FOUR WEEK TIME SKIPKatiya, Ryder, and Paxton rescue near-dead Bertram; she&apos;s blamed and shut out&mdash;her only remaining lifeline is Cody.","With help scarce, Katiya runs toward the only lifeline left.","Calling his name will do nothing. I decide ahead of time to break in instead of patiently knocking, hoping the others piece together my purpose for panic instead of thinking I'm ju…"
13,2,Act Two: Summer,13,The Sleeping Knight,15137.5,"Cody, Katiya",Colorado | Evergreen Estates | Cody&apos;s House | 2026-05-23,2,70,5.08,7.25,6.2299999999999995,-0.5479999999999999,18.56,-3.4140399999999995,3.4140399999999995,28.803279290499813,3.362499999999999,59.356138946682925,Katiya crosses mid-panic; Cody calms her and lets her sleep; awkward breakfast; they agree to &quot;no interfering&quot; (both intend to break it).,A midnight crossing. A stranger&apos;s kindness. Rules they&apos;ll both pretend to follow.,"Words are a currency she can't afford when her panic sets her over the edge. She speaks in strings of syllables I can't comprehend, but it's not her desperate cries that confuse me…"
14,2,Act Two: Summer,14,Luddite By Chance,16333.5,"Cody, Katiya",Colorado | Evergreen Estates | Cody&apos;s House | 2026-05-23,3,70,4.34,4.8100000000000005,6.2299999999999995,-0.374,15.379999999999999,-2.3300199999999998,2.3300199999999998,16.576835195895473,0.10499999999999865,68.98927690207469,"Cody gives her a gentle orientation day: first car ride (terrifying), Costco errand gauntlet&mdash;Katiya is overwhelmed by the future.",&quot;Welcome to the future.&quot; A car ride and a big-box errand become an emotional obstacle course.,I never knew it was possible to misunderstand a taco. It seems pretty obvious that it's tall and narrow. That you have to rotate the thing sideways to put it in your mouth to take…
15,2,Act Two: Summer,15,Technophile By Choice,17580.5,"Cody, Katiya",Valenseia | Gaffesend | Katiya&apos;s House | 2026-05-24,3,70,4.34,5.76,5.720000000000001,-0.172,15.82,-0.98384,0.98384,19.336904817777096,-0.9375,73.57589912269911,Cody runs Katiya&apos;s route in Gaffesend; she tours him as &quot;royal inventor&quot;; awkward Jullian moment; tavern hang where Cody fits in.,Cody tours Katiya&apos;s world&mdash;and fits in a little too well.,"""Have you tried an Eglich?"" She asks."
16,2,Act Two: Summer,16,Back To Business,18151.75,Cody,Colorado | Shaleborough | Navidson-Monroe Aerospace | 2026-05-25,3,70,3.37,5.220000000000001,5.3100000000000005,-0.18100000000000002,13.9,-0.9611100000000002,0.9611100000000002,13.236391348652688,-2.7675,82.33268069756691,Cody&apos;s spark flickers: nostalgia and lunch with Alan (Jackson talk); he returns hoping for an open door.,A lunch with Dad. A memory of a brother. A door that might be open tonight.,"""I think that will work just fine,"" Reed says. ""What do you think?"""
17,2,Act Two: Summer,17,Onward To Chaos,18723.0,Katiya,Valenseia | Gaffesend | Katiya&apos;s House | 2026-05-26,4,70,6.35,6.05,6.790000000000001,-0.373,19.189999999999998,-2.5326700000000004,2.5326700000000004,34.12030821521169,3.9349999999999987,51.1342479766845,Katiya visits Bertram in the hospital (promises Hillfar); market duty goes sideways; she chases and collars Rayna (Ahkvasan half-blood); Jullian downplays her leap; Cody leaves a treat.,Katiya chases a thief and a ghost from her past&mdash;while promises tug her toward tomorrow.,"I refuse to let in a chance for anything to happen, and that's why I rise early. Earlier than the knocker that comes to wake me. Earlier than the sun: early enough that the morning…"
18,2,Act Two: Summer,18,Civillian Combat,20756.0,Cody,Valenseia | Gaffesend | Gaffe Royal Base | 2026-06-27,2,70,4.66,5.55,6.07,-0.012,16.28,-0.07284,0.07284,24.023579779953476,0.26000000000000156,66.78509347842828,"Cody&apos;s volunteer training day: Katiya teases, his mistake catches Aldrin&apos;s eye; later he chooses friendship over victory in a challenge&mdash;character beat.",A training mishap puts Cody on someone important&apos;s radar for all the wrong reasons.,"It came scrawled in messy letters that weren't from my world, written on a piece of vellum fresh with ink. It was only four words that would send a chill down any man's spine: espe…"
19,2,Act Two: Summer,19,Warrior Business,22868.0,Katiya,Colorado | Evergreen Estates | Cody&apos;s House | 2026-06-28,3,70,3.85,5.220000000000001,5.95,-0.16699999999999998,15.02,-0.9936499999999999,0.9936499999999999,20.426851365494198,-2.5625,72.96348680759192,"Open house at Cody&apos;s work: meet Reed & Kei; Cody geeks out, Katiya meets Alan & Kim; they overhear Reed/Kei on Cody missing from the &quot;Future Talent&quot; wall.","Open house at work: new faces, old history, and a wall Cody isn&apos;t on.",And so I sell him a lie.
20,2,Act Two: Summer,20,Domestic Relations,23867.0,"Cody, Katiya",Colorado | Shaleborough | Navidson-Monroe Aerospace | 2026-06-28,4,70,4.1,6.29,5.58,-0.262,15.97,-1.4619600000000001,1.4619600000000001,23.9765053968148,-0.8324999999999978,72.55639608476719,Katiya engineers a Cody&mdash;Kei date; in parallel she and Jullian go to hot springs and bristle; Cody&apos;s date feels off and foggy&mdash;he insists he&apos;s &quot;fine.&quot;,"Double dates, mixed signals, and the uneasy question: are we still who we were?","She waits until I'm fully seated in the car to tell me the news. And when she does, I feel both relieved and horrified at the same time — like the wife that tells her husband he's…"
21,2,Act Two: Summer,21,Foreign Affairs,25004.0,"Katiya, Cody",Valenseia | Holmfirth | Firtholm Hot Springs | 2026-06-29,6,70,4.9399999999999995,7.42,6.529999999999999,-0.353,18.89,-2.30509,2.30509,35.85442268552945,2.8674999999999997,53.97066949045852,Katiya extracts an uncomfortable truth from Jullian; intercut meltdown date beats (both couples misfire); Cody & Kei hook up but it lands as empty.,Cold water and hard truths&mdash;two relationships strain to the breaking point.,"I grit my teeth and continue to descend into the cold tub. My body aches, but not yet from the freezing water. It's from the pain of how heavy-handed those backwater Ahkvasans are…"
22,2,Act Two: Summer,22,Losing To Fear,26137.0,"Katiya, Cody",Valenseia | Gaffesend | Gaffe Royal Base | 2026-07-07,3,70,4.1,6.5,6.42,-0.43700000000000006,17.02,-2.80554,2.80554,34.995010188817865,-1.4749999999999979,60.63013913748563,"Katiya passes core exams but shoots poorly; Aryn is unflappable; Cody and Reed clash about what a Level-1 is; Katiya insists on leading the next team exam, feeling off her game.","Tests expose strengths, flaws, and a calm rival who never seems to miss.",Inspired. Soulful. And as unpredictable as possible.
23,2,Act Two: Summer,23,Failing To Launch,27591.0,"Cody, Katiya",Colorado | Shaleborough | Navidson-Monroe Aerospace | 2026-07-07,2,70,4.8,6.69,4.59,-0.275,16.08,-1.26225,1.26225,38.45681225344115,-3.914999999999999,78.50433266777723,"Cody presents and gets hammered; Reed&apos;s allies redirect the room; Katiya&apos;s plan withers, Bertram is &quot;killed&quot; in exercise, she barges the opposing house&mdash;bad optics.",A tough room for Cody. A tougher match for Katiya. Plans buckle under pressure.,"My presentation begins after the seven of them settle into the semicircle of office chairs, searching for the words to begin as my body blocks the blinding glow of the projector's…"
24,2,Act Two: Summer,24,Friendly Fire,29725.0,"Cody, Katiya",Colorado | Shaleborough | Navidson-Monroe Aerospace | 2026-07-07,2,70,7.81,7.25,7.9799999999999995,-0.7979999999999999,23.04,-6.368039999999999,6.368039999999999,73.92734629654313,3.6499999999999986,22.234609054711896,"Reed&apos;s presentation wins; Cody&apos;s mild critique is spun as jealousy and he snaps publicly; Katiya loses to Aryn, is told she&apos;s below the line, and learns her family&apos;s already in Gaffesend.",One wins the crowd; the other loses control. Lines are drawn on both sides.,"Reed's entirely prepared as he advances towards his last slide. In the lower corner, it reads 20 OF 20: even with a custom progress bar to show the stages of his presentation."
25,2,Act Two: Summer,25,A House Divided,31443.0,"Cody, Katiya",Colorado | Evergreen Estates | Cody&apos;s House | 2026-07-07,2,70,6.35,7.56,7.12,-0.7120000000000001,21.03,-5.069440000000001,5.069440000000001,77.95300648305388,-0.3125,32.93485732826377,Cody spirals home; Katiya waits on his couch; their mutual failures ignite a bitter fight&mdash;door slammed shut again.,"Back at the house, two people who need comfort get conflict instead.",Sometimes this numbness can be a blessing in the same way that it's a curse.
26,3,Act Three: Fall,26,Cold War,32972.0,Cody,Unspecified | Unspecified | Unspecified | 2015-10-03,3,70,8.559999999999999,7.37,7.5,-0.23199999999999998,23.43,-1.7399999999999998,1.7399999999999998,90.32461171618226,2.0199999999999996,20.924996325485303,"Jackson&apos;s &quot;Operation Bluewings&quot; flashback: drone crash, mission abort, and his sacrificial call to Overwatch in the storm.","Years earlier, in a storm of ice and static, a mission hangs by a thread.",It's the cold snap that brings him back again.
27,3,Act Three: Fall,27,Warm Solitude,33825.0,Katiya,Valenseia | Hillfar | The Shortwall | 2005-08-23,3,70,7.35,7.62,7.85,-0.612,22.82,-4.8042,4.8042,79.75907196018952,2.740000000000002,21.801819723282634,Katiya&apos;s origin trauma: childhood game ? treehouse collapse ? Raph&apos;s death; she hides in a corpse pit; the Chymaeran lie brands her forever.,"Long before today, a childhood dare turned into a scar that never closed.","""Why is it so hard for you to let go?"" The question comes from thirty feet below."
28,3,Act Three: Fall,28,Prometheus,34422.0,Cody,Colorado | Shaleborough | Navidson-Monroe Aerospace | 2026-11-25,3,70,6.09,6.029999999999999,6.63,-0.504,18.75,-3.34152,3.34152,57.058118650109876,-1.9224999999999994,49.022866315619574,"Months later: Naveen notes Cody&apos;s improvement but deeper ennui; company lunch where Reed is promoted; Reed asks Cody to help fix his flawed prototype (they bond); that night Cody, riding the high, uses Essence as flux&mdash;batteries &quot;fire&quot; and spark his next idea.","Small progress, big disappointment&mdash;until a late-night spark hints at a dangerous idea.","""I want you to know that you've improved a lot since the incident last quarter,"" Nav says. He scrolls through notes on the tablet's touchscreen as he sits across from me in the din…"
29,3,Act Three: Fall,29,Once Lovers,35299.0,"Katiya, Cody",Valenseia | Gaffesend | Hilde Cottage | 2026-11-26,4,70,6.5200000000000005,6.029999999999999,4.5600000000000005,-0.35600000000000004,17.11,-1.6233600000000004,1.6233600000000004,43.42641633532863,-2.6525,74.93435086498583,,"Family news brightens the table, but Katiya&apos;s hands won&apos;t stop shaking. A walk with Erik ends at a tavern door&mdash;and a choice she should&apos;ve made months ago.","""Stop. Please,"" I beg them, rolling my eyes as I sit across the table. The tremor in my hand's been going for about a month now, so I rest my wrist on table between bites of stew,…"
30,3,Act Three: Fall,30,Cold Sweat,35870.25,"Katiya, Cody",Valenseia | Gaffesend | Lake Garrison | 2026-11-27,4,70,4.64,6.38,8.309999999999999,-0.6729999999999999,19.33,-5.592629999999999,5.592629999999999,46.70639981869999,2.0924999999999976,33.79492533441317,,New alliances form while an ominous email threatens Cody&apos;s career.,"They say to never challenge an Ahkvasan to a foot race: you might be faster, but you still won't get there in time."
31,3,Act Three: Fall,31,Heating Up,37426.25,"Katiya, Cody",Valenseia | Gaffesend | Katiya&apos;s House | 2026-11-28,3,70,5.82,5.49,6.840000000000001,-0.055,18.150000000000002,-0.37620000000000003,0.37620000000000003,37.14773492141114,1.2550000000000026,52.52623432678894,,"A collapse, a break-in, and a rescue drag Katiya and Cody violently back together.",It was a walk so it doesn't count. And it doesn't matter if I've worked a long day questing.
32,3,Act Three: Fall,32,Fantastic Modernity,38576.25,"Katiya, Cody",Colorado | Evergreen Estates | Cody&apos;s House | 2026-11-29,3,70,4.0,6.38,4.5600000000000005,0.0,14.94,0.0,0.0,25.6935225067014,-4.200000000000001,85.05263554210153,,"Katiya&apos;s first peaceful sleep leads straight into chaotic, sword-filled &quot;fantasy&quot; tourism on Earth.","Even in another world, I can't escape the same dream. The only difference is that sleep comes faster on a bed that's made of clouds, instead of one made from horsehair and feathers…"
33,3,Act Three: Fall,33,Modern Fantasy,39417.25,"Cody, Katiya",Colorado | Shaleborough | Rocky Mountain National Forest | 2026-11-29,3,70,6.09,4.5600000000000005,5.55,-0.166,16.2,-0.9213,0.9213,36.57830583017897,-3.517500000000002,70.22708948002268,,Tournament glory and a stolen moment of closeness are shattered with sudden news from the north.,"The first half of the morning goes on without much of a hitch. That was, until some toddler grabbed Rayna's tail before screaming KITTY! and launched her almost twice as high as a…"
34,3,Act Three: Fall,34,Professional Death,39988.5,Cody,Colorado | Evergreen Estates | Navidson-Monroe Aerospace | 2026-11-30,3,70,6.83,8.01,8.040000000000001,-0.804,22.880000000000003,-6.4641600000000015,6.4641600000000015,67.43401903136343,5.590000000000003,22.357690955852092,,"At work, a meeting becomes a reckoning. Someone steps forward, and the cost is real.","When I rose from four hours of sleep, I found that same feeling of dread I found in college when the world finally caught up with me, when I remembered it was a heavy day of finals…"
35,3,Act Three: Fall,35,Physical Demise,41760.5,Katiya,Valenseia | Gaffesend | Guards&apos; Quarter | 2026-11-30,3,70,7.35,8.39,7.159999999999999,-0.716,22.9,-5.12656,5.12656,75.42052213520151,3.317499999999999,29.34799121220611,,"Desperation pulls Katiya beyond the walls, where duty, grief, and old ghosts converge.","It's a new feeling that finds me when I'm rushing through the open streets, one I felt the day before when I heard Cody's voice cheering my name. It's an energy that races my circu…"
36,3,Act Three: Fall,36,Holding On,43153.5,Cody,Colorado | Shaleborough | Navidson-Monroe Aerospace | 2026-11-30,3,70,4.64,5.14,5.34,0.107,15.12,0.57138,0.57138,48.95038686975129,-7.137500000000001,70.7638481012739,,Kindness and rediscovery of an old passion dare Cody to care again.,"The drawing reads REED because he forgets to use his last name. It was checked by SAKURASHIMA, then approved by PRADESH, and now the chain of custody ends in my greasy hands, putti…"
37,3,Act Three: Fall,37,Letting Go,44271.5,"Katiya, Cody",Valenseia | Hillfar | Unspecified | 2026-12-01,4,70,6.09,9.23,8.809999999999999,-0.018000000000000002,24.13,-0.15858,0.15858,80.12192165486508,4.4175,10.93044681003534,,"Shame, buried memories, and unexpected visitors push both worlds toward a new kind of war.","""She was trying to save him,"" Jullian says. ""Bertram left and we did nothing — but it was Katiya that was braver than all of us!"""
38,4,Act Four: Winter,38,Bottoming Out,45396.5,"Cody, Katiya",Colorado | Evergreen Estates | Cody&apos;s House | 2026-12-08,2,70,5.67,7.409999999999999,6.04,0.193,19.119999999999997,1.16572,1.16572,60.50501518066215,-0.5325000000000024,51.06235941475338,"After reaching the ugliest versions of themselves, Cody and Katiya finally stop performing strength and let each other see the damage. Cody interrupts his own collapse long enough to comfort Katiya after Bertram&apos;s death, and Katiya&apos;s tribunal summons turns grief into a hard deadline. By the end of the chapter, despair has not lifted&mdash;but it has been given direction.","At rock bottom, the doorway stops being an escape and becomes a lifeline.","In the long, dragging years after college, I thought that all I could ever want was to waste my life as efficiently as possible."
39,4,Act Four: Winter,39,Crossing Over,46341.5,"Cody, Katiya",Valenseia | Gaffesend | Katiya&apos;s House,3,70,6.779999999999999,7.890000000000001,7.040000000000001,0.21100000000000002,21.71,1.4854400000000003,1.4854400000000003,65.7849840319948,1.8625000000000007,36.67434964280567,"The private crisis inside Katiya&apos;s house becomes part of a much larger war when Titus and Sylvia force their way into the story. Cody is thrown into a terrifying first encounter with people from a harsher world, Katiya begins to understand the scale of what is coming, and Cody&apos;s attempt to regroup turns into a brutal training date that recommits him to fighting for a future instead of grieving one he already lost.",New arrivals from a dying world turn private grief into a larger war.,"My own snore awakes me though Katiya is still fast asleep. I check my smartwatch: no texts show in the feed yet, but the digitally-analog hands read 3:40."
40,4,Act Four: Winter,40,Reaching Up,47302.5,"Katiya, Cody",Colorado | Hearthland Ridge | Unspecified,3,70,5.67,6.12,5.86,0.34,17.65,1.9924000000000002,1.9924000000000002,42.95066688038247,-1.7750000000000021,62.353025786582236,"The planning phase begins in earnest as Cody&apos;s world and Katiya&apos;s world stop operating like separate emotional shelters. Over coffee, cheap drinks, and overlapping stories, the group starts building a shared strategy. Cody&apos;s abandoned project stops being a joke, and Katiya&apos;s increasingly unstable home life collides with the possibility that her estranged allies might actually stand with her.","Plans form over caffeine, alcohol, and people who finally start acting like a team.","""This is a candy store,"" I say. ""We can't get distracted by sweets! We're making our plan of attack."""
41,4,Act Four: Winter,41,Annealment,48418.5,"Cody, Katiya",Colorado | Evergreen Estates | Cody&apos;s House,3,40,6.69,7.18,4.62,0.162,18.490000000000002,0.74844,0.74844,42.90862609534772,-0.7650000000000006,72.34396772842493,"Action replaces vague intention. Cody begins rebuilding JAX with help instead of shame, while Katiya tries to hold together a house full of secrets, fugitives, and divided loyalties. Both storylines harden under pressure: Cody through labor, Katiya through deception and risk.","Old metal, old wounds, and fragile trust all go back into the fire.","The file's the same as it was half a decade ago, before I had any understanding of version control, zipped in a folder titled REVISION_47 at half a gigabyte in size. The mates are…"
42,4,Act Four: Winter,42,Eutectic Point,49255.5,"Katiya, Cody",Unknown | Unknown | Unspecified,3,,5.67,5.720000000000001,6.99,0.433,18.380000000000003,3.02667,3.02667,41.965918076868846,0.015000000000000568,50.436516296641834,"The story widens. Katiya is introduced to Aliaki, Jade, and the deeper political reality behind the coming attack, while Cody is invited deeper into Reed&apos;s privileged world and closer to a genuine second chance at proving himself. Both protagonists are handed tools and warnings they only partly understand.",New allies arrive with impossible answers&mdash;and worse questions.,"Without entitlement to fast or slow, I'm in a halfway home between two states of motion. It feels like these dilations of time don't even encompass my whole body anymore: my body f…"
43,4,Act Four: Winter,43,Harsh Noise,50174.5,"Cody, Katiya",Colorado | Hearthland Ridge | Dietz Park Estates,3,,5.67,7.57,6.04,0.35,19.28,2.114,2.114,49.06700470177218,0.09750000000000014,55.614092863655685,"Hope starts making noise. Cody begins fabrication in Reed&apos;s family machine space and gains the first meaningful encouragement he has felt from adults tied to the aerospace legacy he still wants. Meanwhile, Katiya&apos;s alliance nearly implodes in a misunderstanding fueled by power and distrust, forcing her to stabilize a group that could either save Gaffesend or tear itself apart.",One side machines hope into metal; the other fights to keep hope from tearing itself apart.,"Reed's father follows us as we descend the stairs, trying hard not to hover though his curiosity gets the best of him. As we pass aerospace merch from all the way back to Reed's gr…"
44,4,Act Four: Winter,44,In Loving Memory,51349.5,"Cody, Katiya",Colorado | Evergreen Estates | Cody&apos;s House,3,,4.96,7.67,5.41,0.368,18.04,1.99088,1.99088,50.56514647965473,-2.3200000000000003,63.53839680908341,"Grief finally becomes communal instead of private. Cody helps Aryn and Rayna speak through loss by talking about Jackson, Katiya returns to a quieter house and finds evidence of the care he has extended to others, and the chapter ends with intimacy growing out of exhaustion, trust, and shared mourning.",Grief moves across worlds&mdash;and intimacy arrives in its wake.,"I think I lose it for a second, but they're patient. ""It started before the news even came. 'High risk missions,' he said, and he even seemed excited. Like he was bragging."""
45,4,Act Four: Winter,45,In Future Grief,52236.5,"Cody, Katiya",Colorado | Hearthland Ridge | Dunsmore Family Home,3,,6.279999999999999,7.890000000000001,7.65,0.536,21.82,4.1004000000000005,4.1004000000000005,68.42260730471097,2.3249999999999993,29.379663478564567,"Both protagonists face family systems that love them but do not really understand what they are choosing. Cody confronts his parents&apos; fear, finances, and assumptions about his future, while Katiya tells her family the truth about the danger she still intends to face. Jackson&apos;s name and memory become fused to Cody&apos;s project, turning invention into memorial.","Home offers no refuge&mdash;only love, pressure, and the cost of choosing your path.","I find the long concrete slab holds unfamiliar furniture when I climb the steps: it took ages for them to discard the old wrought-iron furniture, with cushions that held on for ten…"
46,4,Act Four: Winter,46,Close Quarters,52807.75,Katiya,Valenseia | Gaffesend | Market Street,4,,6.970000000000001,8.5,6.49,0.42200000000000004,21.96,2.73878,2.73878,71.15438312390782,2.25,38.67507133191298,"The quiet before the storm turns out not to be quiet at all. Cody and Katiya field-test the prototype and accidentally unleash terrifying power, then return home to find official pressure closing around Katiya&apos;s life. Their last stretch of peace becomes a vow, a confession, and an act of choosing each other before the worlds move to tear them apart.","On the last quiet day, love and danger finally stop pretending they&apos;re separate.",The only option we have is to walk.
47,4,Act Four: Winter,47,Ground Control,53379.0,"Cody, Katiya",Unspecified | Unspecified | Unspecified,4,,5.9399999999999995,6.12,6.640000000000001,0.266,18.7,1.7662400000000003,1.7662400000000003,63.11394374635246,-2.780000000000001,47.158143122712204,"Cody and Katiya each step into what should be their final chance to claim the futures they want, only to be immediately restrained by the institutions they have spent the story trying to survive. Cody tries to reach the Aspen conference room before HR can bury him, while Katiya is taken into custody before her tribunal and shut away from the threat she knows is coming. By the end of the chapter, both are trapped inside systems that mistake control for safety.","On the day everything might change, both worlds decide it&apos;s safer to lock their problems down.","My keys slide out of the ignition, and after a long, sleepless night, I realize I'm sitting in Navidson-Monroe's dirt lot, seventeen minutes early to clocking in."
48,4,Act Four: Winter,48,Metanoia,53950.25,"Cody, Katiya",Unspecified | Unspecified | Unspecified,5,,6.05,6.909999999999999,7.32,0.688,20.28,5.03616,5.03616,69.36874096215524,-0.47749999999999915,35.318660098852405,"Both protagonists fight for one clean chance to be heard. Cody&apos;s confession turns his firing into a political problem inside Navidson-Monroe, while Katiya persuades Aryn that the truth matters more than procedure and turns imprisonment into a joint push toward Aldrin. The chapter tests what they have actually learned: not how to escape pressure, but how to move through it without lying to themselves.",Some doors open because you&apos;re invited. The important ones never do.,"Cody is pulled into a glass conference room where HR tries to reduce him to a clean termination case, with Reed present as witness. Cody refuses to sign, clears his father, and for…"
